80:Київ (місто)
05:Вінницька область
07:Волинська область
12:Дніпропетровська область
14:Донецька область
18:Житомирська область
21:Закарпатська область
23:Запорізька область
26:Івано-Франківська область
32:Київська область
35:Кіровоградська область
44:Луганська область
46:Львівська область
48:Миколаївська область
51:Одеська область
53:Полтавська область
56:Рівненська область
59:Сумська область
61:Тернопільська область
63:Харківська область
65:Херсонська область
68:Хмельницька область
71:Черкаська область
73:Чернівецька область
74:Чернігівська область
01:Автономна Республіка Крим
85:Севастополь (місто)
